property_id,list_price,search_promotions,primary_photo/href,primary_photo/__typename,listing_id,matterport,virtual_tours,status,products/products/0,products/products/1,products/brand_name,products/__typename,source/id,source/name,source/type,source/spec_id,source/plan_id,source/agents/0/office_name,source/agents/0/__typename,source/agents/1/office_name,source/agents/1/__typename,source/__typename,lead_attributes/show_contact_an_agent,lead_attributes/market_type,lead_attributes/opcity_lead_attributes/cashback_enabled,lead_attributes/opcity_lead_attributes/flip_the_market_enabled,lead_attributes/opcity_lead_attributes/__typename,lead_attributes/lead_type,lead_attributes/ready_connect_mortgage/show_contact_a_lender,lead_attributes/ready_connect_mortgage/show_veterans_united,lead_attributes/ready_connect_mortgage/__typename,lead_attributes/__typename,community,permalink,price_reduced_amount,description/name,description/beds,description/baths_consolidated,description/sqft,description/lot_sqft,description/baths_max,description/baths_min,description/beds_min,description/beds_max,description/sqft_min,description/sqft_max,description/type,description/sub_type,description/sold_price,description/sold_date,description/__typename,location/street_view_url,location/address/line,location/address/postal_code,location/address/state,location/address/state_code,location/address/city,location/address/coordinate/lat,location/address/coordinate/lon,location/address/coordinate/__typename,location/address/__typename,location/county/name,location/county/fips_code,location/county/__typename,location/__typename,open_houses/0/start_date,open_houses/0/end_date,open_houses/0/__typename,branding/0/type,branding/0/name,branding/0/photo,branding/0/__typename,flags/is_coming_soon,flags/is_new_listing,flags/is_price_reduced,flags/is_foreclosure,flags/is_new_construction,flags/is_pending,flags/is_contingent,flags/__typename,list_date,photos/0/href,photos/0/__typename,photos/1/href,photos/1/__typename,photos/2/href,photos/2/__typename,advertisers/0/type,advertisers/0/fulfillment_id,advertisers/0/name,advertisers/0/builder,advertisers/0/__typename,advertisers/1/type,advertisers/1/fulfillment_id,advertisers/1/name,advertisers/1/builder,advertisers/1/__typename,consumer_advertisers,__typename,open_houses,products/products/2,source/agents/2/office_name,source/agents/2/__typename,products/products/3,products/products/4,source/agents/3/office_name,source/agents/3/__typename,virtual_tours/0/href,virtual_tours/0/type,virtual_tours/0/__typename,primary_photo,photos
5476123352,519900,,https://ap.rdcpix.com/9ef5461225cd775cedd9dff8ad9cf62bl-m149895926s.jpg,HomePhoto,2977456186,false,,for_sale,co_broke,,basic_opt_in,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,1591-Hillcrest-Ter_Union_NJ_07083_M54761-23352,,,3,3,,3485,,,,,,,single_family,,480000,2023-11-14,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=1591%20Hillcrest%20Ter%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=rac529Z8YDuA_f2YIeX2QuQdnRo=,1591 Hillcrest Ter,07083,New Jersey,NJ,Union Twp,40.711799,-74.264302,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,MENZA REALTY,,Branding,,false,,,,,,HomeFlags,2025-01-21T18:48:19.000000Z,https://ap.rdcpix.com/9ef5461225cd775cedd9dff8ad9cf62bl-m149895926s.jpg,HomePhoto,https://ap.rdcpix.com/9ef5461225cd775cedd9dff8ad9cf62bl-m149895926s.jpg,HomePhoto,https://ap.rdcpix.com/9ef5461225cd775cedd9dff8ad9cf62bl-m2581631265s.jpg,HomePhoto,seller,0,SANDRA ANTUNES,,HomeAdvertiser,,,,,,,SearchHome,,,,,,,,,,,,,
6494240976,365000,,https://ap.rdcpix.com/a221c7294d90a7d04ce1f4ab42dd0035l-b3571909855s.jpg,HomePhoto,2977175930,false,,for_sale,core.agent,core.broker,essentials,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,1120-Weber-St_Union_NJ_07083_M64942-40976,,,2,1,,4356,,,,,,,single_family,,,,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=1120%20Weber%20St%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=QmcF9KU61lY4YHRe42iS51L-CKc=,1120 Weber St,07083,New Jersey,NJ,Union Twp,40.701136,-74.275529,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,"CENTURY 21 Preferred Realty, Inc",,Branding,,false,,,,true,,HomeFlags,2025-01-13T17:16:55.000000Z,https://ap.rdcpix.com/a221c7294d90a7d04ce1f4ab42dd0035l-b3571909855s.jpg,HomePhoto,https://ap.rdcpix.com/a221c7294d90a7d04ce1f4ab42dd0035l-b936826115s.jpg,HomePhoto,https://ap.rdcpix.com/a221c7294d90a7d04ce1f4ab42dd0035l-b4171353653s.jpg,HomePhoto,seller,3432829,Jennifer Dasilva,,HomeAdvertiser,,,,,,,SearchHome,,co_broke,,MlsAgent,,,,,,,,,
5975082131,699999,,https://ap.rdcpix.com/d392db712721dfee083880c6bbe5dd87l-m4087191397s.jpg,HomePhoto,2977484226,false,,for_sale,core.agent,co_broke,basic_opt_in,ProductSummary,GSNJ,GardenState,mls,,,VOX REALTY,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,2799-Larchmont-Rd_Union_NJ_07083_M59750-82131,,,4,2.5,,4356,,,,,,,single_family,,425000,2004-06-01,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=2799%20Larchmont%20Rd%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=INSOzmLaDu6OgbuPXgrbx6qYAsE=,2799 Larchmont Rd,07083,New Jersey,NJ,Union Twp,40.707243,-74.297585,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,VOX REALTY,,Branding,,false,,,,,,HomeFlags,2025-01-22T14:58:13.000000Z,https://ap.rdcpix.com/d392db712721dfee083880c6bbe5dd87l-m4087191397s.jpg,HomePhoto,https://ap.rdcpix.com/d392db712721dfee083880c6bbe5dd87l-m3980328418s.jpg,HomePhoto,https://ap.rdcpix.com/d392db712721dfee083880c6bbe5dd87l-m2815672734s.jpg,HomePhoto,seller,3715983,Cintia D'urso,,HomeAdvertiser,co_seller,0,Lovella Santos,,HomeAdvertiser,,SearchHome,,,,MlsAgent,,,,,,,,,
6897485591,551900,,https://ap.rdcpix.com/ba8337a34112f8a1332dc280c1b67ba2l-b880305100s.jpg,HomePhoto,2976784560,false,,for_sale,core.agent,core.broker,advantage_brand,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,2096-Lentz-Ave_Union_NJ_07083_M68974-85591,,,2,2,,3920,,,,,,,single_family,,315000,2007-03-27,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=2096%20Lentz%20Ave%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=QValGSvGG5YXkA0_FXtFOm05kRo=,2096 Lentz Ave,07083,New Jersey,NJ,Union Twp,40.702674,-74.267656,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,RE MAX 1st Advantage,https://ap.rdcpix.com/8e3a367e3807265601ac59783a178f23o-b2274465705s.jpg,Branding,,false,,,,,,HomeFlags,2025-01-02T09:27:06.000000Z,https://ap.rdcpix.com/ba8337a34112f8a1332dc280c1b67ba2l-b880305100s.jpg,HomePhoto,https://ap.rdcpix.com/ba8337a34112f8a1332dc280c1b67ba2l-b1946810657s.jpg,HomePhoto,https://ap.rdcpix.com/ba8337a34112f8a1332dc280c1b67ba2l-b192758397s.jpg,HomePhoto,seller,995178,MICHELE KELEMAN,,HomeAdvertiser,,,,,,,SearchHome,,listing_owner_brand.broker,,,co_broke,,,,,,,,
6593950637,699000,,https://ap.rdcpix.com/93b95868e17764669299113a266c0f84l-m3583239399s.jpg,HomePhoto,2977666912,false,,for_sale,core.agent,core.broker,essentials,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,2462-Woodside-Rd_Union_NJ_07083_M65939-50637,,,3,2.5+,,6534,,,,,,,single_family,,500000,2022-06-02,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=2462%20Woodside%20Rd%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=jUZ2c68oJIxyrMskjVYEWIEOrS8=,2462 Woodside Rd,07083,New Jersey,NJ,Union Twp,40.698159,-74.29338,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,WEICHERT REALTORS,,Branding,,true,,,,,,HomeFlags,2025-01-28T03:02:56.000000Z,https://ap.rdcpix.com/93b95868e17764669299113a266c0f84l-m3583239399s.jpg,HomePhoto,https://ap.rdcpix.com/93b95868e17764669299113a266c0f84l-m562786206s.jpg,HomePhoto,https://ap.rdcpix.com/93b95868e17764669299113a266c0f84l-m1802123519s.jpg,HomePhoto,seller,100020396,Taijah Shanee Walker,,HomeAdvertiser,,,,,,,SearchHome,,co_broke,,,,,,,,,,,
5106711139,549000,,https://ap.rdcpix.com/b91924cb2d40a8314cac94c1cf3ef95cl-m3147056062s.jpg,HomePhoto,2977170276,false,,for_sale,core.agent,co_broke,basic_opt_in,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,699-Selfmaster-Pkwy_Union_NJ_07083_M51067-11139,,,4,3,,10019,,,,,,,single_family,,215000,2013-06-10,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=699%20Selfmaster%20Pkwy%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=48s3TSxweIHM6jafJlLPDpnXR-o=,699 Selfmaster Pkwy,07083,New Jersey,NJ,Union Twp,40.688811,-74.266572,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,SIGNATURE REALTY NJ,,Branding,,false,,,,true,,HomeFlags,2025-01-13T16:36:50.000000Z,https://ap.rdcpix.com/b91924cb2d40a8314cac94c1cf3ef95cl-m3147056062s.jpg,HomePhoto,https://ap.rdcpix.com/b91924cb2d40a8314cac94c1cf3ef95cl-m2646025486s.jpg,HomePhoto,https://ap.rdcpix.com/b91924cb2d40a8314cac94c1cf3ef95cl-m4267210956s.jpg,HomePhoto,seller,4816210,Jason Kunzman,,HomeAdvertiser,co_seller,196897,"Michelle Pais, Broker/owner",,HomeAdvertiser,,SearchHome,,,,MlsAgent,,,,MlsAgent,,,,,
5159561246,550000,,https://ap.rdcpix.com/aeb4243c1e143410407e0b05f1f70cc4l-b3941149675s.jpg,HomePhoto,2976430436,false,,for_sale,core.agent,core.broker,advantage_brand,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,306-Salem-Rd_Union_NJ_07083_M51595-61246,,,4,2,,3920,,,,,,,single_family,,139500,1997-08-06,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=306%20Salem%20Rd%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=rxLLI4NGa_0eBktKe7NNlEajghI=,306 Salem Rd,07083,New Jersey,NJ,Union Twp,40.677578,-74.26335,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,Coldwell Banker Realty,https://ap.rdcpix.com/accc27409646d4578e2a90ac72903f81o-w1342287974s.jpg,Branding,,false,,,,true,,HomeFlags,2024-12-16T18:37:42.000000Z,https://ap.rdcpix.com/aeb4243c1e143410407e0b05f1f70cc4l-b3941149675s.jpg,HomePhoto,https://ap.rdcpix.com/aeb4243c1e143410407e0b05f1f70cc4l-b2142144387s.jpg,HomePhoto,https://ap.rdcpix.com/aeb4243c1e143410407e0b05f1f70cc4l-b1988094480s.jpg,HomePhoto,seller,1602324,Marvin Williams,,HomeAdvertiser,,,,,,,SearchHome,,listing_owner_brand.broker,,MlsAgent,co_broke,,,,,,,,
6051430784,540000,,https://ap.rdcpix.com/7f55f4bfd8cfccf30a7bf2062810cd14l-b1335071724s.jpg,HomePhoto,2974973598,false,,for_sale,core.agent,listing_agent_product,advantage_brand,ProductSummary,GSNJ,GardenState,mls,,,RE MAX FIRST REALTY II,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,640-Colonial-Ave_Union_NJ_07083_M60514-30784,29900,,3,2,,5663,,,,,,,single_family,,269000,2016-08-24,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=640%20Colonial%20Ave%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=HlvnGJ6efbp1D-OCsk2IhjCdzmY=,640 Colonial Ave,07083,New Jersey,NJ,Union Twp,40.685667,-74.252297,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,2025-02-15T13:00:00,2025-02-15T15:00:00,HomeOpenHouse,Office,RE/MAX FIRST REALTY II,https://ap.rdcpix.com/d03f1c3c2893668fc602020d5452707ao-b2274465705s.jpg,Branding,,false,true,,,,,HomeFlags,2024-11-14T14:07:39.000000Z,https://ap.rdcpix.com/7f55f4bfd8cfccf30a7bf2062810cd14l-b1335071724s.jpg,HomePhoto,https://ap.rdcpix.com/7f55f4bfd8cfccf30a7bf2062810cd14l-b911991279s.jpg,HomePhoto,https://ap.rdcpix.com/7f55f4bfd8cfccf30a7bf2062810cd14l-b2667996110s.jpg,HomePhoto,seller,3243899,SUSELLE SALERMO,,HomeAdvertiser,,,,,,,SearchHome,,core.broker,,,listing_owner_brand.broker,co_broke,,,,,,,
5953810279,594999,,https://ap.rdcpix.com/67f2bdc9ffb53cbe396f2f33317811bdl-m2414116642s.jpg,HomePhoto,2957824039,false,,for_sale,core.agent,core.broker,essentials,ProductSummary,MCNJ,AllJerseyMLS,mls,,,WEICHERT CO REALTORS,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,987-Floyd-Ter_Union_NJ_07083_M59538-10279,,,5,3,,5000,,,,,,,single_family,,630000,2023-10-31,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=987%20Floyd%20Ter%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=P7hfKNHMf7DJtp7kNJ5vt5TdwQk=,987 Floyd Ter,07083,New Jersey,NJ,Union Twp,40.694697,-74.264896,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,"Weichert, Realtors - Union",,Branding,,false,,,,,true,HomeFlags,2023-07-19T08:15:19.000000Z,https://ap.rdcpix.com/67f2bdc9ffb53cbe396f2f33317811bdl-m2414116642s.jpg,HomePhoto,https://ap.rdcpix.com/67f2bdc9ffb53cbe396f2f33317811bdl-m720857065s.jpg,HomePhoto,https://ap.rdcpix.com/67f2bdc9ffb53cbe396f2f33317811bdl-m4154405317s.jpg,HomePhoto,seller,4148352,Emmanuel Baako-boafo,,HomeAdvertiser,,,,,,,SearchHome,,co_broke,,,,,,,,,,,
5471004619,925000,,https://ap.rdcpix.com/d3cd771f9a967ff8c2f0fdf544e7042el-b1454803512s.jpg,HomePhoto,2976938547,false,,for_sale,core.agent,core.broker,advantage_brand,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,1212-Jeanette-Ave_Union_NJ_07083_M54710-04619,,,6,2.5+,19998,5227,,,,,,,multi_family,,415000,2017-10-20,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=1212%20Jeanette%20Ave%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=e4l43wCdAF6egCi6YttCXR0Rj2A=,1212 Jeanette Ave,07083,New Jersey,NJ,Union Twp,40.704336,-74.275799,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,RE MAX Lifetime Realtors,https://ap.rdcpix.com/f5f6da4afb90d2980aeb7a4f47a5324ao-b2274465705s.jpg,Branding,,false,,,,true,,HomeFlags,2025-01-07T15:48:47.000000Z,https://ap.rdcpix.com/d3cd771f9a967ff8c2f0fdf544e7042el-b1454803512s.jpg,HomePhoto,https://ap.rdcpix.com/d3cd771f9a967ff8c2f0fdf544e7042el-b1345195860s.jpg,HomePhoto,https://ap.rdcpix.com/d3cd771f9a967ff8c2f0fdf544e7042el-b2202461688s.jpg,HomePhoto,seller,3701725,Catarina Gomes,,HomeAdvertiser,,,,,,,SearchHome,,listing_owner_brand.broker,,,co_broke,,,,,,,,
5759132995,678500,,https://ap.rdcpix.com/bb66195643bcb938e95fdfc55ae1aa23l-b2642621262s.jpg,HomePhoto,2976920066,false,,for_sale,core.agent,listing_agent_product,advantage_brand,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,462-Whitewood-Rd_Union_NJ_07083_M57591-32995,,,4,3,,4792,,,,,,,single_family,,467500,2024-05-17,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=462%20Whitewood%20Rd%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=6dAEZupu2-zqB0kXjlut5QZyZGM=,462 Whitewood Rd,07083,New Jersey,NJ,Union Twp,40.682243,-74.264875,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,Coldwell Banker Realty,https://ap.rdcpix.com/34b2e4b869006a3fa0bf4cc29a0d57a9o-b3312523253s.jpg,Branding,,false,,,,,,HomeFlags,2025-01-06T21:46:51.000000Z,https://ap.rdcpix.com/bb66195643bcb938e95fdfc55ae1aa23l-b2642621262s.jpg,HomePhoto,https://ap.rdcpix.com/bb66195643bcb938e95fdfc55ae1aa23l-b3973532578s.jpg,HomePhoto,https://ap.rdcpix.com/bb66195643bcb938e95fdfc55ae1aa23l-b3815039189s.jpg,HomePhoto,seller,900888,William Liederman,,HomeAdvertiser,,,,,,,SearchHome,,core.broker,,,listing_owner_brand.broker,co_broke,,,,,,,
5688947224,649000,,https://ap.rdcpix.com/4cac0a058901e9e1c5ba30446f437c09l-m1275727258s.jpg,HomePhoto,2977211501,false,,for_sale,core.agent,core.broker,essentials,ProductSummary,GSNJ,GardenState,mls,,,KELLER WILLIAMS REALTY,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,638-Robinson-Ter_Union_NJ_07083_M56889-47224,,,4,2.5,,8276,,,,,,,single_family,,290000,2004-06-11,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=638%20Robinson%20Ter%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=QG2OazJmImTKk_RciKj6lMG1Pkw=,638 Robinson Ter,07083,New Jersey,NJ,Union Twp,40.687648,-74.260614,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,Keller Williams Realty,,Branding,,false,,,,true,,HomeFlags,2025-01-14T14:54:44.000000Z,https://ap.rdcpix.com/4cac0a058901e9e1c5ba30446f437c09l-m1275727258s.jpg,HomePhoto,https://ap.rdcpix.com/4cac0a058901e9e1c5ba30446f437c09l-m492199809s.jpg,HomePhoto,https://ap.rdcpix.com/4cac0a058901e9e1c5ba30446f437c09l-m604625112s.jpg,HomePhoto,seller,2739562,Michael Martinetti,,HomeAdvertiser,,,,,,,SearchHome,,co_broke,,MlsAgent,,,,,,,,,
9605944246,395000,,https://ap.rdcpix.com/4c66993f719447cc319adfcfc2255509l-m82991886s.jpg,HomePhoto,2976403217,false,,for_sale,core.agent,core.broker,essentials,ProductSummary,GSNJ,GardenState,mls,,,DAVID REALTY GROUP LLC,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,412-Tournament-Dr-Unit-2_Union_NJ_07083_M96059-44246,,,2,2,,2614,,,,,,,condos,condo,,,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=412%20Tournament%20Dr%20Unit%202%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=u0kIjs4u5zATvbMPFgKRADCPLgM=,412 Tournament Dr Unit 2,07083,New Jersey,NJ,Union Twp,40.688831,-74.289055,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,DAVID REALTY GROUP LLC,,Branding,,false,,,,true,,HomeFlags,2024-12-15T18:41:13.000000Z,https://ap.rdcpix.com/4c66993f719447cc319adfcfc2255509l-m82991886s.jpg,HomePhoto,https://ap.rdcpix.com/4c66993f719447cc319adfcfc2255509l-m1801465768s.jpg,HomePhoto,https://ap.rdcpix.com/4c66993f719447cc319adfcfc2255509l-m2756536684s.jpg,HomePhoto,seller,2043504,Kathleen Radler,,HomeAdvertiser,,,,,,,SearchHome,,co_broke,,MlsAgent,,,,,,,,,
5519972068,710000,,https://ap.rdcpix.com/dc1cf3eb0ae29aac1c3f549c2900d256l-m2016792489s.jpg,HomePhoto,2977685130,false,,for_sale,core.agent,co_broke,basic_opt_in,ProductSummary,MCNJ,AllJerseyMLS,mls,,,REALTY XPRESS GROUP,MlsAgent,,,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,2291-Morrison-Ave_Union_NJ_07083_M55199-72068,,,3,2.5,1795,5502,,,,,,,single_family,,585000,2023-11-08,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=2291%20Morrison%20Ave%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=u4lEk2mgAilp18cFKvsDGVAVWJo=,2291 Morrison Ave,07083,New Jersey,NJ,Union Twp,40.709482,-74.270917,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,2025-02-16T13:00:00,2025-02-16T15:00:00,HomeOpenHouse,Office,REALTY XPRESS GROUP,,Branding,,true,,,,,,HomeFlags,2025-01-28T19:02:36.000000Z,https://ap.rdcpix.com/dc1cf3eb0ae29aac1c3f549c2900d256l-m2016792489s.jpg,HomePhoto,https://ap.rdcpix.com/dc1cf3eb0ae29aac1c3f549c2900d256l-m3494515108s.jpg,HomePhoto,https://ap.rdcpix.com/dc1cf3eb0ae29aac1c3f549c2900d256l-m3221976388s.jpg,HomePhoto,seller,3684483,Jamille Hernandez,,HomeAdvertiser,,,,,,,SearchHome,,,,,,,,,https://www.propertypanorama.com/instaview/msx/2508601R,,VirtualTour,,
5072389206,949000,,https://ap.rdcpix.com/45198f92eb44d15585aaca79df8d4ef8l-m2241668131s.jpg,HomePhoto,2975266480,false,,for_sale,core.agent,co_broke,basic_opt_in,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,937-Roosevelt-Ave_Union_NJ_07083_M50723-89206,,,5,4,,,,,,,,,single_family,,280100,1998-05-13,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=937%20Roosevelt%20Ave%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=grKfJq9GlUOUvMOYKjqA26ZHizE=,937 Roosevelt Ave,07083,New Jersey,NJ,Union Twp,40.692791,-74.271378,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,SIGNATURE REALTY NJ,,Branding,,false,,,,,,HomeFlags,2024-11-21T17:50:20.000000Z,https://ap.rdcpix.com/45198f92eb44d15585aaca79df8d4ef8l-m2241668131s.jpg,HomePhoto,https://ap.rdcpix.com/45198f92eb44d15585aaca79df8d4ef8l-m2104217757s.jpg,HomePhoto,https://ap.rdcpix.com/45198f92eb44d15585aaca79df8d4ef8l-m1505792940s.jpg,HomePhoto,seller,3077437,GISELLE ACEVEDO,,HomeAdvertiser,co_seller,196897,"Michelle Pais, Broker/owner",,HomeAdvertiser,,SearchHome,,,,MlsAgent,,,,,,,,,
5581954041,989000,,https://ap.rdcpix.com/0a67c933589c788b3d47c7ee3701116fl-m23273178s.jpg,HomePhoto,2974616971,false,,for_sale,core.agent,co_broke,basic_opt_in,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,2511-Linn-Ave_Union_NJ_07083_M55819-54041,,,4,2.5,,6970,,,,,,,single_family,,650000,2024-06-28,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=2511%20Linn%20Ave%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=SSG06IiyA7s1ccggQ1FhWqtbMHc=,2511 Linn Ave,07083,New Jersey,NJ,Union Twp,40.706402,-74.287346,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,ALIGN RIGHT REALTY HOMEKEY,,Branding,,false,,,,true,,HomeFlags,2024-11-06T19:57:14.000000Z,https://ap.rdcpix.com/0a67c933589c788b3d47c7ee3701116fl-m23273178s.jpg,HomePhoto,https://ap.rdcpix.com/0a67c933589c788b3d47c7ee3701116fl-m1668224903s.jpg,HomePhoto,https://ap.rdcpix.com/0a67c933589c788b3d47c7ee3701116fl-m585870244s.jpg,HomePhoto,seller,3227980,Jose Rodrigues,,HomeAdvertiser,,,,,,,SearchHome,,,,MlsAgent,,,,,,,,,
